Latitude (decimal degrees): -30.123
Longitude (decimal degrees): -70.493
Elevation (m): 1258.0
Irradiance Time Offset (h): 0.5
month,year
1,2017
2,2006
3,2019
4,2006
5,2020
6,2009
7,2013
8,2020
9,2014
10,2014
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170108:1400,13.55,30.3,1020.15,1206.54,74.2,254.1,1.38,323.0,70890.0
20170108:1500,14.71,26.1,1146.9,1183.3,78.75,258.95,1.66,315.0,70910.0
20170108:1600,15.63,25.25,1197.3,1148.29,80.25,265.5,1.79,308.0,70900.0
20170108:1700,16.26,24.35,1120.55,1002.93,128.1,272.3,1.93,304.0,70900.0
20170108:1800,16.37,24.5,1044.4,978.07,113.45,283.3,1.93,302.0,70890.0
20170108:1900,16.48,22.65,920.3,957.0,95.2,286.6,1.79,302.0,70880.0
20170108:2000,16.34,22.65,697.95,846.33,82.9,277.9,1.79,302.0,70830.0
20170108:2100,15.62,26.25,492.1,778.52,60.25,286.6,1.59,303.0,70800.0
20170108:2200,14.6,29.4,239.35,533.08,48.6,275.2,1.31,297.0,70770.0
20170108:2300,13.33,32.8,12.6,0.0,12.6,269.2,0.97,299.0,70770.0
20170109:0000,12.02,39.4,0.0,-0.0,0.0,261.45,0.55,319.0,70770.0
20170109:0100,11.25,43.95,0.0,-0.0,0.0,253.05,0.34,356.0,70790.0
20170109:0200,10.82,45.7,0.0,-0.0,0.0,249.85,0.34,36.0,70780.0
20170109:0300,10.59,47.35,0.0,-0.0,0.0,246.55,0.41,38.0,70810.0
20170109:0400,10.15,52.95,0.0,-0.0,0.0,244.4,0.34,49.0,70780.0
20170109:0500,9.75,52.85,0.0,-0.0,0.0,242.65,0.34,58.0,70760.0
20170109:0600,9.28,52.85,0.0,-0.0,0.0,241.3,0.28,56.0,70710.0
20170109:0700,8.69,54.65,0.0,-0.0,0.0,239.6,0.34,69.0,70710.0
20170109:0800,8.07,56.7,0.0,-0.0,0.0,238.2,0.34,79.0,70690.0
20170109:0900,7.46,58.8,0.0,-0.0,0.0,237.85,0.34,91.0,70730.0
20170109:1000,7.02,61.0,28.65,0.0,28.65,237.25,0.41,101.0,70760.0
20170109:1100,7.77,58.9,63.21,0.0,63.21,238.2,0.34,87.0,70780.0
20170109:1200,9.79,49.05,603.7,1251.67,60.65,244.6,0.76,349.0,70830.0
20170109:1300,11.39,39.25,828.25,1219.37,68.6,251.6,1.03,332.0,70850.0
20170109:1400,12.89,31.4,1006.05,1184.87,78.85,258.35,1.31,320.0,70900.0
20170109:1500,14.18,28.15,1128.15,1149.32,91.9,265.7,1.52,313.0,70880.0
20170109:1600,15.25,27.2,1188.0,1140.21,79.55,276.75,1.66,305.0,70870.0
20170109:1700,15.86,27.45,1150.9,1049.9,112.25,275.0,1.66,300.0,70840.0
20170109:1800,16.06,29.7,1029.6,918.39,155.4,281.75,1.66,300.0,70830.0
20170109:1900,15.91,29.7,886.35,849.69,153.5,289.1,1.52,299.0,70820.0
20170109:2000,15.81,31.95,703.8,810.18,114.65,309.85,1.45,304.0,70780.0
20170109:2100,15.28,34.35,482.7,741.89,70.8,287.6,1.31,306.0,70740.0
20170109:2200,14.47,35.75,243.95,551.14,46.5,280.2,0.97,307.0,70730.0
20170109:2300,13.5,38.3,12.9,0.0,12.9,269.0,0.69,322.0,70700.0
20170110:0000,12.43,41.1,0.0,-0.0,0.0,260.85,0.34,352.0,70730.0
20170110:0100,12.06,42.55,0.0,-0.0,0.0,256.35,0.28,61.0,70740.0
20170110:0200,12.02,42.55,0.0,-0.0,0.0,253.5,0.21,89.0,70730.0
20170110:0300,11.94,42.55,0.0,-0.0,0.0,251.4,0.21,99.0,70730.0
20170110:0400,11.68,44.1,0.0,-0.0,0.0,250.05,0.21,57.0,70720.0
20170110:0500,11.15,45.7,0.0,-0.0,0.0,247.9,0.28,17.0,70710.0
