Latitude (decimal degrees): -30.123
Longitude (decimal degrees): -70.493
Elevation (m): 1258.0
Irradiance Time Offset (h): 0.5
month,year
1,2017
2,2006
3,2019
4,2006
5,2020
6,2009
7,2013
8,2020
9,2014
10,2014
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170112:2000,20.15,34.45,619.75,655.97,142.05,310.8,1.52,281.0,70820.0
20170112:2100,19.44,36.95,430.65,607.3,92.8,308.3,1.59,279.0,70780.0
20170112:2200,18.49,42.6,228.5,473.97,58.3,308.85,1.24,278.0,70790.0
20170112:2300,17.29,47.15,13.7,0.0,13.7,287.75,0.9,267.0,70790.0
20170113:0000,16.12,52.4,0.0,-0.0,0.0,277.3,0.55,269.0,70830.0
20170113:0100,15.39,54.25,0.0,-0.0,0.0,268.5,0.28,261.0,70850.0
20170113:0200,15.03,56.15,0.0,-0.0,0.0,262.8,0.21,165.0,70880.0
20170113:0300,14.69,56.15,0.0,-0.0,0.0,259.7,0.21,124.0,70870.0
20170113:0400,14.21,56.0,0.0,-0.0,0.0,256.8,0.21,120.0,70860.0
20170113:0500,13.61,58.0,0.0,-0.0,0.0,254.65,0.28,116.0,70850.0
20170113:0600,13.0,60.05,0.0,-0.0,0.0,252.95,0.34,117.0,70830.0
20170113:0700,11.86,59.85,0.0,-0.0,0.0,249.85,0.62,116.0,70820.0
20170113:0800,11.58,62.0,0.0,-0.0,0.0,248.65,0.62,113.0,70810.0
20170113:0900,11.13,61.85,0.0,-0.0,0.0,246.55,0.69,117.0,70830.0
20170113:1000,10.71,64.1,25.85,0.0,25.85,243.65,0.76,117.0,70840.0
20170113:1100,11.12,59.6,68.82,0.0,68.82,243.45,0.69,118.0,70880.0
20170113:1200,14.08,44.75,602.1,1270.81,62.4,249.85,0.14,357.0,70900.0
20170113:1300,16.04,37.4,827.25,1214.89,79.8,257.2,1.03,298.0,70910.0
20170113:1400,17.49,33.75,1012.3,1201.33,79.6,265.1,1.38,290.0,70920.0
20170113:1500,18.59,32.75,1139.95,1183.68,78.0,274.05,1.59,288.0,70930.0
20170113:1600,19.47,31.8,1198.4,1152.97,80.8,281.6,1.66,284.0,70920.0
20170113:1700,19.87,31.95,1185.25,1125.36,73.45,288.35,1.66,284.0,70910.0
20170113:1800,20.03,33.15,1103.6,1086.49,69.5,290.5,1.72,283.0,70890.0
20170113:1900,20.23,34.45,915.85,991.69,59.75,291.25,1.72,278.0,70880.0
20170113:2000,19.75,36.95,745.35,932.02,66.4,289.5,1.52,281.0,70830.0
20170113:2100,19.08,39.65,487.95,755.02,67.75,287.2,1.38,279.0,70770.0
20170113:2200,18.21,44.05,251.4,572.35,45.8,282.95,1.17,274.0,70760.0
20170113:2300,17.18,47.15,13.05,0.0,13.05,274.8,0.97,268.0,70720.0
20170114:0000,15.89,50.5,0.0,-0.0,0.0,268.4,0.62,264.0,70730.0
20170114:0100,15.15,56.15,0.0,-0.0,0.0,261.55,0.41,238.0,70750.0
20170114:0200,14.79,54.1,0.0,-0.0,0.0,257.2,0.28,208.0,70740.0
20170114:0300,14.42,54.1,0.0,-0.0,0.0,252.75,0.21,187.0,70750.0
20170114:0400,13.97,56.0,0.0,-0.0,0.0,251.4,0.28,136.0,70720.0
20170114:0500,13.41,55.9,0.0,-0.0,0.0,249.45,0.28,112.0,70700.0
20170114:0600,12.83,57.9,0.0,-0.0,0.0,251.75,0.34,108.0,70660.0
20170114:0700,11.8,62.1,0.0,-0.0,0.0,248.65,0.48,116.0,70640.0
20170114:0800,11.39,62.0,0.0,-0.0,0.0,248.65,0.48,119.0,70620.0
20170114:0900,10.99,64.25,0.0,-0.0,0.0,248.1,0.48,118.0,70630.0
20170114:1000,10.63,64.1,24.55,0.0,24.55,245.0,0.48,119.0,70670.0
20170114:1100,11.0,61.85,67.07,0.0,67.07,245.6,0.41,113.0,70710.0
20170114:1200,12.94,51.75,595.1,1270.69,58.45,252.35,0.48,325.0,70740.0
20170114:1300,14.62,46.6,824.0,1232.36,68.25,261.25,0.97,304.0,70760.0
20170114:1400,16.09,43.5,995.85,1188.16,75.25,268.6,1.24,295.0,70750.0
20170114:1500,17.21,40.6,1054.2,1012.0,147.45,280.05,1.45,292.0,70740.0
20170114:1600,17.77,39.25,993.6,796.85,221.8,291.45,1.38,293.0,70750.0
20170114:1700,17.71,40.75,1020.25,867.76,163.3,316.4,1.52,289.0,70750.0
20170114:1800,17.73,40.75,1016.95,912.09,148.95,318.55,1.45,289.0,70740.0
20170114:1900,18.15,39.4,944.55,1011.98,70.85,316.4,1.38,289.0,70720.0
20170114:2000,17.89,39.4,745.3,937.84,61.95,290.5,1.24,286.0,70680.0
20170114:2100,17.34,40.75,508.05,807.15,58.7,283.5,1.1,288.0,70630.0
20170114:2200,16.41,42.05,247.45,563.09,45.15,281.6,0.9,291.0,70620.0
20170114:2300,15.32,45.05,12.8,0.0,12.8,271.1,0.55,294.0,70610.0
20170115:0000,14.3,48.25,0.0,-0.0,0.0,261.65,0.34,289.0,70640.0
20170115:0100,13.59,50.0,0.0,-0.0,0.0,255.15,0.21,280.0,70650.0
20170115:0200,13.15,51.75,0.0,-0.0,0.0,251.4,0.14,314.0,70670.0
20170115:0300,12.67,53.6,0.0,-0.0,0.0,247.3,0.0,70.0,70680.0
20170115:0400,12.19,55.5,0.0,-0.0,0.0,243.85,0.21,123.0,70660.0
20170115:0500,11.65,57.55,0.0,-0.0,0.0,241.3,0.21,122.0,70670.0
20170115:0600,11.04,57.4,0.0,-0.0,0.0,238.8,0.34,122.0,70640.0
20170115:0700,9.74,66.35,0.0,-0.0,0.0,231.45,0.55,127.0,70650.0
20170115:0800,9.12,68.8,0.0,-0.0,0.0,229.7,0.69,128.0,70640.0
20170115:0900,8.49,68.7,0.0,-0.0,0.0,227.6,0.69,127.0,70660.0
20170115:1000,8.16,68.6,24.05,0.0,24.05,224.85,0.76,124.0,70680.0
20170115:1100,8.92,61.45,82.91,0.0,82.91,226.05,0.69,121.0,70710.0
20170115:1200,12.36,41.1,616.05,1270.54,82.48,229.9,0.0,327.0,70750.0
20170115:1300,14.09,35.6,845.0,1270.54,68.38,237.25,0.76,294.0,70770.0
20170115:1400,15.46,34.5,1040.7,1256.19,69.4,244.8,1.1,289.0,70790.0
20170115:1500,16.6,34.8,1177.95,1242.43,66.2,251.0,1.38,287.0,70800.0
20170115:1600,17.38,33.75,1207.35,1146.91,97.4,258.95,1.52,286.0,70810.0
20170115:1700,17.87,32.65,1185.7,1093.75,106.05,269.75,1.59,285.0,70810.0
20170115:1800,18.06,33.9,1066.7,968.63,145.05,289.1,1.66,285.0,70800.0
20170115:1900,18.04,35.2,954.15,1004.65,86.75,300.75,1.59,281.0,70770.0
20170115:2000,17.79,36.4,759.45,948.6,68.15,278.65,1.38,282.0,70740.0
20170115:2100,17.04,39.15,513.9,817.07,58.95,271.7,1.24,282.0,70720.0
20170115:2200,16.02,41.9,256.15,588.06,44.9,265.7,1.03,278.0,70710.0
20170115:2300,14.98,46.6,12.8,0.0,12.8,258.35,0.97,276.0,70700.0
20170116:0000,13.65,51.9,0.0,-0.0,0.0,252.95,0.69,270.0,70720.0
20170116:0100,13.01,53.7,0.0,-0.0,0.0,250.9,0.41,256.0,70720.0
20170116:0200,12.64,55.65,0.0,-0.0,0.0,247.7,0.28,244.0,70760.0
20170116:0300,12.27,59.85,0.0,-0.0,0.0,245.4,0.21,212.0,70760.0
20170116:0400,11.93,57.65,0.0,-0.0,0.0,243.65,0.28,140.0,70740.0
20170116:0500,11.55,59.7,0.0,-0.0,0.0,241.9,0.41,129.0,70720.0
20170116:0600,11.13,61.85,0.0,-0.0,0.0,239.0,0.48,128.0,70680.0
20170116:0700,10.19,66.45,0.0,-0.0,0.0,231.65,0.55,127.0,70660.0
20170116:0800,9.73,68.9,0.0,-0.0,0.0,229.5,0.55,133.0,70650.0
20170116:0900,9.24,68.8,0.0,-0.0,0.0,228.95,0.62,136.0,70690.0
20170116:1000,8.79,66.25,0.0,-0.0,0.0,228.55,0.62,134.0,70730.0
20170116:1100,9.11,66.25,74.59,0.0,74.59,230.3,0.55,138.0,70770.0
20170116:1200,11.9,47.75,595.2,1270.39,64.74,236.5,0.28,263.0,70820.0
20170116:1300,13.75,38.3,824.05,1237.97,69.85,245.4,0.97,281.0,70850.0
20170116:1400,15.32,34.5,998.6,1170.75,95.25,252.75,1.24,283.0,70870.0
20170116:1500,16.65,33.5,1094.75,1096.11,115.25,272.65,1.52,281.0,70900.0
20170116:1600,17.39,33.75,1135.95,1026.57,143.3,274.2,1.66,280.0,70910.0
20170116:1700,17.83,35.05,1156.25,1058.75,111.65,280.05,1.72,279.0,70920.0
20170116:1800,18.2,36.55,1071.45,1027.01,94.45,290.3,1.79,278.0,70900.0
20170116:1900,17.6,40.75,922.55,974.68,81.05,298.05,1.59,276.0,70910.0
20170116:2000,17.43,40.75,734.3,894.88,82.1,287.75,1.45,276.0,70890.0
20170116:2100,17.03,40.6,479.4,732.72,71.4,287.95,1.38,273.0,70840.0
20170116:2200,16.28,43.5,241.3,540.49,47.2,284.65,1.17,270.0,70840.0
20170116:2300,15.31,46.6,12.6,0.0,12.6,279.05,0.9,263.0,70820.0
20170117:0000,14.22,48.25,0.0,-0.0,0.0,261.45,0.62,262.0,70850.0
20170117:0100,13.78,50.0,0.0,-0.0,0.0,258.65,0.34,227.0,70870.0
20170117:0200,13.79,48.15,0.0,-0.0,0.0,257.75,0.21,204.0,70900.0
20170117:0300,13.68,48.15,0.0,-0.0,0.0,257.95,0.21,168.0,70880.0
20170117:0400,13.52,48.15,0.0,-0.0,0.0,260.5,0.34,148.0,70850.0
20170117:0500,13.25,49.85,0.0,-0.0,0.0,258.95,0.41,136.0,70810.0
20170117:0600,12.91,49.85,0.0,-0.0,0.0,259.3,0.48,132.0,70770.0
20170117:0700,11.95,55.5,0.0,-0.0,0.0,257.6,0.69,126.0,70760.0
20170117:0800,11.7,55.4,0.0,-0.0,0.0,257.0,0.69,123.0,70710.0
20170117:0900,11.52,55.4,0.0,-0.0,0.0,259.1,0.76,123.0,70730.0
20170117:1000,11.25,57.4,0.0,-0.0,0.0,256.8,0.76,121.0,70730.0
20170117:1100,11.7,55.4,58.3,0.0,58.3,258.35,0.62,118.0,70780.0
20170117:1200,14.51,44.9,573.3,1229.58,62.85,262.4,0.41,317.0,70810.0
20170117:1300,16.22,40.35,799.3,1198.98,71.3,270.15,1.17,295.0,70830.0
20170117:1400,17.45,36.4,984.75,1181.35,75.15,276.95,1.59,287.0,70830.0
20170117:1500,18.42,34.05,1111.8,1158.57,77.9,284.3,1.79,284.0,70850.0
20170117:1600,18.95,34.15,1165.8,1109.43,93.95,289.7,1.79,280.0,70840.0
20170117:1700,19.4,33.05,1082.25,940.74,154.55,294.55,1.79,280.0,70850.0
20170117:1800,19.43,34.3,1069.4,995.68,122.45,298.2,1.79,281.0,70830.0
20170117:1900,19.66,34.3,907.4,903.81,127.15,294.35,1.72,277.0,70780.0
20170117:2000,19.14,36.8,755.45,955.53,59.05,291.05,1.52,277.0,70740.0
20170117:2100,18.5,38.1,506.7,810.91,55.2,282.35,1.31,280.0,70720.0
20170117:2200,17.62,40.75,252.2,580.2,43.95,275.75,1.1,272.0,70710.0
20170117:2300,16.62,43.65,12.5,0.0,12.5,268.4,0.97,267.0,70690.0
20170118:0000,15.39,48.55,0.0,-0.0,0.0,259.9,0.69,256.0,70710.0
20170118:0100,14.75,50.25,0.0,-0.0,0.0,254.4,0.34,233.0,70710.0
20170118:0200,14.55,50.25,0.0,-0.0,0.0,250.8,0.14,196.0,70740.0
20170118:0300,14.13,52.0,0.0,-0.0,0.0,246.35,0.21,124.0,70740.0
20170118:0400,13.63,53.85,0.0,-0.0,0.0,245.4,0.41,110.0,70720.0
20170118:0500,13.18,53.7,0.0,-0.0,0.0,242.65,0.48,110.0,70740.0
20170118:0600,12.63,55.65,0.0,-0.0,0.0,243.45,0.55,103.0,70710.0
20170118:0700,11.39,59.7,0.0,-0.0,0.0,235.15,0.69,112.0,70730.0
20170118:0800,10.92,59.6,0.0,-0.0,0.0,234.35,0.76,114.0,70710.0
20170118:0900,10.47,59.5,0.0,-0.0,0.0,233.95,0.76,116.0,70710.0
20170118:1000,10.06,59.35,0.0,-0.0,0.0,233.95,0.83,116.0,70730.0
20170118:1100,10.3,57.3,70.04,0.0,70.04,236.1,0.76,117.0,70790.0
20170118:1200,13.52,46.35,585.0,1263.0,63.75,243.25,0.28,360.0,70830.0
20170118:1300,15.55,35.85,816.2,1234.62,69.1,253.15,1.1,308.0,70840.0
20170118:1400,16.95,32.35,997.55,1199.05,76.3,262.6,1.52,297.0,70860.0
20170118:1500,17.99,31.4,1111.75,1141.9,94.15,274.05,1.72,290.0,70880.0
20170118:1600,18.71,31.55,1162.45,1102.65,98.1,284.65,1.86,288.0,70900.0
20170118:1700,19.18,32.9,1107.8,992.34,129.75,296.1,1.86,285.0,70900.0
20170118:1800,19.21,34.15,1080.45,1043.94,87.9,306.15,1.93,283.0,70900.0
20170118:1900,19.23,36.8,809.25,715.22,191.9,297.85,1.86,279.0,70860.0
20170118:2000,18.52,39.55,678.0,758.84,125.0,301.1,1.66,280.0,70860.0
20170118:2100,17.91,44.05,458.85,646.81,98.8,299.4,1.52,283.0,70850.0
20170118:2200,17.04,48.9,239.75,520.15,53.2,296.5,1.17,281.0,70810.0
20170118:2300,15.86,54.35,12.55,0.0,12.55,281.4,0.97,276.0,70790.0
20170119:0000,14.65,58.25,0.0,-0.0,0.0,269.75,0.69,262.0,70830.0
20170119:0100,14.18,62.55,0.0,-0.0,0.0,265.6,0.48,251.0,70840.0
20170119:0200,13.92,62.55,0.0,-0.0,0.0,265.3,0.28,265.0,70870.0
20170119:0300,13.51,67.15,0.0,-0.0,0.0,266.1,0.14,279.0,70880.0
20170119:0400,13.09,69.55,0.0,-0.0,0.0,266.85,0.07,279.0,70880.0
20170119:0500,12.67,72.05,0.0,-0.0,0.0,264.15,0.07,119.0,70870.0
20170119:0600,12.28,74.6,0.0,-0.0,0.0,259.9,0.28,113.0,70850.0
20170119:0700,11.67,74.55,0.0,-0.0,0.0,259.9,0.55,114.0,70810.0
20170119:0800,11.45,74.55,0.0,-0.0,0.0,257.95,0.62,114.0,70820.0
20170119:0900,11.2,74.45,0.0,-0.0,0.0,256.4,0.69,117.0,70830.0
20170119:1000,10.93,71.75,0.0,-0.0,0.0,254.3,0.76,119.0,70850.0
20170119:1100,11.33,69.25,62.66,0.0,62.66,255.05,0.62,116.0,70930.0
20170119:1200,13.72,55.9,551.4,1183.41,65.9,261.45,0.21,322.0,70960.0
20170119:1300,15.29,48.4,799.9,1209.76,70.35,271.7,0.97,299.0,70990.0
20170119:1400,16.77,42.05,983.3,1183.98,75.6,275.6,1.31,288.0,70980.0
20170119:1500,17.95,37.95,1112.6,1160.65,79.75,282.75,1.59,285.0,70990.0
20170119:1600,18.77,38.1,1172.85,1119.38,93.35,290.85,1.72,282.0,70980.0
20170119:1700,19.05,38.2,1114.2,996.67,132.45,296.1,1.72,278.0,71000.0
20170119:1800,19.32,36.8,1063.1,1013.42,99.9,303.05,1.79,279.0,70980.0
20170119:1900,19.35,38.2,845.35,791.73,162.1,297.25,1.86,271.0,70940.0
20170119:2000,19.15,42.7,658.45,769.55,97.75,312.95,1.66,272.0,70910.0
20170119:2100,18.69,45.85,477.5,731.59,70.4,298.2,1.59,277.0,70850.0
20170119:2200,17.89,51.0,222.85,469.59,54.6,288.15,1.38,278.0,70850.0
20170119:2300,16.87,54.6,12.75,0.0,12.75,287.6,1.03,271.0,70840.0
20170120:0000,15.78,62.75,0.0,-0.0,0.0,280.2,0.62,265.0,70850.0
20170120:0100,15.3,64.95,0.0,-0.0,0.0,278.8,0.28,240.0,70860.0
20170120:0200,15.32,62.75,0.0,-0.0,0.0,281.0,0.0,204.0,70900.0
20170120:0300,15.23,64.95,0.0,-0.0,0.0,282.55,0.28,96.0,70890.0
20170120:0400,15.08,64.95,0.0,-0.0,0.0,287.95,0.41,102.0,70890.0
20170120:0500,14.86,62.65,0.0,-0.0,0.0,282.15,0.48,106.0,70880.0
20170120:0600,14.5,62.65,0.0,-0.0,0.0,278.5,0.55,108.0,70850.0
20170120:0700,13.78,64.75,0.0,-0.0,0.0,281.4,0.69,113.0,70850.0
20170120:0800,13.57,62.45,0.0,-0.0,0.0,277.1,0.69,111.0,70810.0
20170120:0900,13.41,60.2,0.0,-0.0,0.0,278.1,0.69,113.0,70850.0
20170120:1000,13.21,60.05,0.0,-0.0,0.0,275.75,0.76,114.0,70860.0
20170120:1100,13.54,58.0,51.8,0.0,51.8,275.75,0.69,114.0,70910.0
20170120:1200,16.37,45.3,551.25,1184.08,68.4,282.95,0.21,59.0,70950.0
20170120:1300,18.26,37.95,776.15,1161.79,77.95,290.65,0.62,327.0,70980.0
20170120:1400,19.66,35.6,929.75,1026.06,144.85,296.5,1.24,301.0,70980.0
20170120:1500,20.57,29.75,1064.45,1062.34,120.45,305.2,1.45,289.0,71010.0
20170120:1600,21.47,27.85,953.6,738.85,241.75,308.5,1.72,282.0,71010.0
20170120:1700,21.6,28.9,872.75,625.95,256.55,335.55,1.86,267.0,71000.0
20170120:1800,21.67,28.9,763.55,552.8,238.35,334.6,1.79,278.0,70990.0
20170120:1900,21.44,28.9,633.25,519.09,185.4,344.1,1.66,250.0,70980.0
20170120:2000,21.4,31.15,563.0,562.19,153.5,332.85,1.66,272.0,70950.0
20170120:2100,20.72,30.9,356.55,435.46,114.35,330.55,1.52,267.0,70910.0
20170120:2200,19.94,35.75,171.7,345.68,48.0,324.75,1.38,264.0,70880.0
20170120:2300,18.54,44.2,10.25,0.0,10.25,311.2,1.17,272.0,70890.0
20170121:0000,17.04,54.6,0.0,-0.0,0.0,306.15,0.62,254.0,70900.0
20170121:0100,16.59,56.5,0.0,-0.0,0.0,299.3,0.34,222.0,70940.0
20170121:0200,16.48,56.5,0.0,-0.0,0.0,299.95,0.14,119.0,70960.0
20170121:0300,16.34,56.5,0.0,-0.0,0.0,297.65,0.34,106.0,70980.0
20170121:0400,16.28,56.35,0.0,-0.0,0.0,290.65,0.41,112.0,70960.0
20170121:0500,15.88,54.35,0.0,-0.0,0.0,283.5,0.55,113.0,70940.0
20170121:0600,15.54,54.25,0.0,-0.0,0.0,283.1,0.62,111.0,70890.0
20170121:0700,14.87,56.15,0.0,-0.0,0.0,279.25,0.69,108.0,70890.0
20170121:0800,14.65,54.1,0.0,-0.0,0.0,275.6,0.69,112.0,70850.0
20170121:0900,14.43,52.15,0.0,-0.0,0.0,276.15,0.69,112.0,70860.0
20170121:1000,14.16,53.95,0.0,-0.0,0.0,276.95,0.69,114.0,70900.0
20170121:1100,14.07,53.95,51.95,0.0,51.95,279.85,0.62,120.0,70940.0
20170121:1200,16.45,47.0,552.65,1216.5,59.6,286.2,0.07,330.0,71010.0
20170121:1300,17.99,42.45,777.5,1186.91,66.7,292.6,1.03,287.0,71030.0
20170121:1400,17.98,44.05,903.6,1015.24,128.7,301.3,1.24,265.0,71050.0
20170121:1500,18.79,42.6,967.5,878.34,188.15,312.55,1.24,274.0,71070.0
20170121:1600,20.07,39.95,886.35,653.55,257.3,318.95,1.66,287.0,71050.0
20170121:1700,19.9,38.5,804.0,538.94,273.8,341.75,1.72,260.0,71050.0
20170121:1800,19.28,44.3,846.2,616.91,260.35,329.75,1.52,290.0,71060.0
20170121:1900,20.35,35.75,516.7,257.4,294.7,325.9,1.72,261.0,71000.0
20170121:2000,19.44,36.95,474.0,443.73,150.9,357.65,1.31,262.0,71010.0
20170121:2100,18.72,41.05,407.05,507.87,124.75,326.1,1.38,271.0,70930.0
20170121:2200,17.71,47.3,157.05,243.9,69.9,317.95,1.31,254.0,70920.0
20170121:2300,16.55,54.45,13.0,0.0,13.0,315.25,1.03,265.0,70920.0
20170122:0000,15.25,62.65,0.0,-0.0,0.0,296.3,0.76,264.0,70940.0
20170122:0100,14.52,67.35,0.0,-0.0,0.0,287.3,0.41,248.0,70970.0
20170122:0200,14.09,69.75,0.0,-0.0,0.0,279.25,0.21,231.0,71000.0
20170122:0300,13.87,69.75,0.0,-0.0,0.0,273.65,0.21,227.0,70990.0
20170122:0400,13.6,72.2,0.0,-0.0,0.0,273.85,0.14,179.0,70990.0
20170122:0500,13.2,74.75,0.0,-0.0,0.0,275.4,0.28,124.0,70950.0
20170122:0600,12.79,72.1,0.0,-0.0,0.0,270.95,0.28,119.0,70910.0
20170122:0700,12.36,77.45,0.0,-0.0,0.0,273.45,0.28,139.0,70870.0
20170122:0800,12.11,77.35,0.0,-0.0,0.0,276.55,0.28,149.0,70880.0
20170122:0900,11.82,77.35,0.0,-0.0,0.0,275.4,0.28,130.0,70870.0
20170122:1000,11.54,80.15,0.0,-0.0,0.0,272.85,0.28,125.0,70900.0
20170122:1100,11.52,80.15,52.6,0.0,52.6,272.5,0.28,123.0,70940.0
20170122:1200,13.1,69.55,522.45,1106.99,76.55,270.35,0.69,288.0,70980.0
20170122:1300,13.94,60.3,705.45,998.99,109.3,286.05,1.17,277.0,71010.0
20170122:1400,13.78,60.2,799.55,734.88,239.9,304.2,0.9,261.0,71040.0
20170122:1500,15.63,58.35,825.45,663.56,237.55,315.85,1.38,282.0,71020.0
20170122:1600,14.14,62.55,838.4,639.91,223.1,316.6,1.24,246.0,71030.0
20170122:1700,15.63,62.75,757.65,466.43,299.1,329.95,1.45,285.0,71040.0
20170122:1800,15.62,65.05,765.2,494.42,295.9,337.3,1.52,266.0,70980.0
20170122:1900,15.69,67.45,684.95,454.87,292.8,356.3,1.45,274.0,70990.0
20170122:2000,14.62,67.35,466.8,304.06,245.5,335.4,1.17,254.0,70970.0
20170122:2100,13.48,69.65,284.25,215.96,164.3,350.1,1.1,242.0,70930.0
20170122:2200,13.23,69.55,180.6,331.78,62.25,340.8,0.9,276.0,70910.0
20170122:2300,12.32,69.45,13.75,0.0,13.75,315.65,0.76,247.0,70890.0
20170123:0000,11.89,69.35,0.0,-0.0,0.0,311.55,0.48,198.0,70890.0
20170123:0100,11.6,71.85,0.0,-0.0,0.0,292.5,0.34,231.0,70890.0
20170123:0200,11.35,71.85,0.0,-0.0,0.0,281.6,0.34,240.0,70920.0
20170123:0300,11.06,74.45,0.0,-0.0,0.0,262.4,0.28,249.0,70900.0
20170123:0400,10.7,77.15,0.0,-0.0,0.0,257.2,0.0,251.0,70880.0
20170123:0500,10.35,77.15,0.0,-0.0,0.0,265.3,0.21,58.0,70870.0
20170123:0600,9.8,79.95,0.0,-0.0,0.0,290.1,0.34,86.0,70820.0
20170123:0700,9.04,89.1,0.0,-0.0,0.0,283.3,0.21,144.0,70810.0
20170123:0800,8.94,89.1,0.0,-0.0,0.0,284.85,0.21,129.0,70770.0
20170123:0900,8.92,85.95,0.0,-0.0,0.0,287.4,0.21,140.0,70750.0
20170123:1000,8.97,85.95,0.0,-0.0,0.0,297.25,0.21,165.0,70780.0
20170123:1100,8.86,89.1,80.95,0.0,80.95,297.85,0.28,149.0,70810.0
20170123:1200,10.51,74.4,492.45,917.7,125.1,293.95,0.55,288.0,70840.0
20170123:1300,12.05,69.35,681.05,926.38,130.2,289.9,1.03,286.0,70870.0
20170123:1400,13.3,64.75,742.95,681.93,224.8,288.35,1.24,282.0,70870.0
20170123:1500,13.18,69.55,906.3,802.76,196.15,306.35,1.31,273.0,70900.0
20170123:1600,14.2,69.75,866.1,645.93,245.65,302.85,1.66,281.0,70890.0
20170123:1700,12.67,74.7,656.6,383.81,279.55,307.5,1.38,266.0,70900.0
20170123:1800,12.94,74.75,488.7,118.01,376.75,331.5,1.45,281.0,70890.0
20170123:1900,12.68,77.45,394.8,160.32,256.65,359.95,1.24,275.0,70900.0
20170123:2000,11.6,86.15,337.1,160.43,220.4,350.1,1.1,268.0,70900.0
20170123:2100,11.29,86.15,187.6,63.61,152.3,344.65,1.24,260.0,70860.0
20170123:2200,10.35,89.25,69.0,5.34,67.1,342.75,0.69,260.0,70860.0
20170123:2300,9.6,92.45,10.2,0.0,10.2,338.85,0.69,253.0,70850.0
20170124:0000,9.7,89.15,0.0,-0.0,0.0,339.65,0.34,231.0,70850.0
20170124:0100,9.6,85.95,0.0,-0.0,0.0,289.25,0.21,153.0,70860.0
20170124:0200,9.15,89.1,0.0,-0.0,0.0,265.5,0.41,162.0,70900.0
20170124:0300,9.05,85.95,0.0,-0.0,0.0,259.7,0.41,150.0,70890.0
20170124:0400,8.95,85.95,0.0,-0.0,0.0,252.15,0.41,128.0,70860.0
20170124:0500,8.93,82.85,0.0,-0.0,0.0,248.1,0.48,123.0,70820.0
20170124:0600,8.72,82.75,0.0,-0.0,0.0,245.0,0.48,127.0,70780.0
20170124:0700,8.61,82.75,0.0,-0.0,0.0,251.4,0.48,131.0,70750.0
20170124:0800,8.18,85.85,0.0,-0.0,0.0,252.55,0.62,135.0,70740.0
20170124:0900,7.36,85.8,0.0,-0.0,0.0,250.8,0.76,129.0,70730.0
20170124:1000,6.69,88.95,0.0,-0.0,0.0,255.05,0.9,125.0,70760.0
20170124:1100,7.4,82.65,59.15,0.0,59.15,254.65,0.83,127.0,70770.0
20170124:1200,10.71,74.4,532.25,1113.33,89.4,257.4,0.21,194.0,70820.0
20170124:1300,12.58,62.2,770.8,1151.5,88.55,266.5,0.9,279.0,70830.0
20170124:1400,14.04,58.1,961.05,1136.16,99.75,270.35,1.17,289.0,70830.0
20170124:1500,15.32,54.25,1027.55,916.37,218.15,282.55,1.31,284.0,70820.0
20170124:1600,16.17,50.5,1015.8,859.7,190.9,298.4,1.45,280.0,70830.0
20170124:1700,16.47,52.5,869.7,621.36,259.75,305.55,1.66,274.0,70820.0
20170124:1800,16.09,52.4,886.5,695.06,227.5,310.2,1.52,268.0,70800.0
20170124:1900,16.26,56.35,752.55,629.78,210.15,311.0,1.45,279.0,70820.0
20170124:2000,14.95,62.65,493.25,389.79,209.9,305.95,1.24,260.0,70780.0
20170124:2100,15.45,58.35,360.95,396.14,141.35,329.55,1.24,271.0,70760.0
20170124:2200,14.99,60.4,161.4,234.78,78.0,314.1,1.17,263.0,70720.0
20170124:2300,14.03,62.55,13.25,0.0,13.25,313.3,0.9,267.0,70720.0
20170125:0000,13.06,69.55,0.0,-0.0,0.0,306.75,0.48,258.0,70740.0
20170125:0100,12.55,72.05,0.0,-0.0,0.0,277.8,0.34,183.0,70780.0
20170125:0200,12.39,72.05,0.0,-0.0,0.0,265.3,0.41,137.0,70810.0
20170125:0300,12.35,69.45,0.0,-0.0,0.0,261.25,0.48,119.0,70800.0
20170125:0400,12.18,69.35,0.0,-0.0,0.0,260.5,0.55,118.0,70780.0
20170125:0500,12.03,69.35,0.0,-0.0,0.0,263.4,0.69,114.0,70760.0
20170125:0600,11.75,69.25,0.0,-0.0,0.0,269.2,0.69,110.0,70720.0
20170125:0700,11.45,64.35,0.0,-0.0,0.0,272.5,0.83,111.0,70720.0
20170125:0800,11.15,64.25,0.0,-0.0,0.0,266.3,0.83,109.0,70710.0
20170125:0900,10.65,64.1,0.0,-0.0,0.0,261.85,0.83,112.0,70730.0
20170125:1000,10.49,61.75,0.0,-0.0,0.0,258.75,0.9,110.0,70780.0
20170125:1100,10.7,61.75,61.25,0.0,61.25,255.05,0.9,110.0,70810.0
20170125:1200,13.42,60.2,566.6,1268.49,65.24,255.65,0.41,81.0,70880.0
20170125:1300,15.83,45.15,800.85,1246.24,65.15,261.85,0.83,319.0,70950.0
20170125:1400,16.9,47.15,995.1,1227.46,66.75,270.55,1.31,294.0,70980.0
20170125:1500,17.68,50.85,1110.5,1168.47,80.05,280.05,1.45,284.0,71010.0
